Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
08/13/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 09:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 10:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 10:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/13/2019 11:00,128,21.3,28,104,0,3,13.8,32.0,35.0,53.0,8.0,16.0,15.4625,12.8653198653,10.75,89,22,7,,,,,,,,,,
08/13/2019 11:30,194,32.3,47,147,0,0,15.7,42.0,52.0,81.0,19.0,17.0941558442,17.6843434343,15.6778591779,12.4900793651,165,25,4,,,,,,,,,,
08/13/2019 12:00,206,34.3,48,158,0,0,17.1,54.0,47.0,90.0,15.0,17.6751803752,17.3025132275,15.0019214703,18.3,168,34,4,,,,,,,,,,
08/13/2019 12:30,234,39.0,57,177,0,0,16.2,57.0,62.0,99.0,16.0,18.0226398601,19.4507575758,15.912600552999999,11.2738095238,171,57,6,,,,,,,,,,
08/13/2019 13:00,249,41.5,80,169,0,0,17.0,70.0,64.0,101.0,14.0,17.6505681818,18.4911616162,15.778214840699999,15.9861111111,206,37,6,,,,,,,,,,
08/13/2019 13:30,301,50.2,77,224,0,0,17.8,69.0,81.0,134.0,17.0,19.404497354500002,19.4929954305,16.3394179894,15.85,236,55,10,,,,,,,,,,
08/13/2019 14:00,259,43.2,78,181,0,0,18.0,60.0,82.0,105.0,12.0,16.9537337662,19.8197668631,15.995160455499999,19.2777777778,227,30,2,,,,,,,,,,
08/13/2019 14:30,241,40.2,77,164,0,0,18.5,48.0,74.0,106.0,13.0,17.576175213699997,19.634866767200002,16.000858018800002,20.638888888900002,198,37,6,,,,,,,,,,
08/13/2019 15:00,222,37.0,58,164,0,0,15.7,44.0,68.0,93.0,17.0,15.7068452381,17.1048756799,15.3252986252,14.8,184,29,9,,,,,,,,,,
08/13/2019 15:30,280,46.7,69,211,0,0,17.4,53.0,60.0,148.0,19.0,17.5561447811,19.26748483,16.5400702427,16.3527777778,250,28,2,,,,,,,,,,
08/13/2019 16:00,313,52.2,82,231,0,0,17.9,67.0,80.0,114.0,52.0,18.384259259300002,19.1732804233,16.7331328802,17.3946386946,276,33,4,,,,,,,,,,
08/13/2019 16:30,273,45.5,68,205,0,0,15.9,55.0,73.0,73.0,72.0,15.998611111099999,17.908802308800002,15.1707875458,14.5597222222,242,27,4,,,,,,,,,,
08/13/2019 17:00,356,59.3,98,258,0,0,18.3,78.0,88.0,98.0,92.0,19.6462962963,20.898412698399998,16.600815203299998,16.2081529582,319,32,5,,,,,,,,,,
08/13/2019 17:30,448,74.7,109,339,0,0,18.8,90.0,84.0,137.0,137.0,19.6183220384,20.303219697,17.8912191771,17.3433176301,403,40,5,,,,,,,,,,
08/13/2019 18:00,615,102.5,172,443,0,0,19.7,121.0,129.0,176.0,189.0,22.988605661399998,21.5529898021,17.5240713587,16.8243489028,523,80,12,,,,,,,,,,
08/13/2019 18:30,637,106.2,229,408,0,0,19.5,121.0,134.0,189.0,193.0,22.0088219123,21.216914476099998,17.479872768,17.1151638639,528,98,13,,,,,,,,,,
08/13/2019 19:00,491,81.8,193,298,0,0,19.1,103.0,104.0,142.0,142.0,20.8169719642,21.6538011696,17.0945399945,16.8578216374,387,89,15,,,,,,,,,,
08/13/2019 19:30,369,61.5,114,255,0,0,18.2,77.0,81.0,98.0,113.0,18.6959385522,20.2572496947,16.999768518499998,16.8382762462,234,101,34,,,,,,,,,,
08/13/2019 20:00,266,44.3,68,198,0,0,19.4,52.0,63.0,75.0,76.0,23.7292346542,21.276555023900002,16.649982193699998,15.9873106061,180,76,10,,,,,,,,,,
08/13/2019 20:30,190,31.7,51,139,0,0,15.6,46.0,51.0,51.0,42.0,15.4355218855,18.0514550265,14.846296296300002,14.0724206349,142,43,5,,,,,,,,,,
08/13/2019 21:00,189,31.5,57,132,0,0,15.1,43.0,64.0,42.0,40.0,16.171693121700002,17.342027417,12.9213675214,13.9349747475,133,48,8,,,,,,,,,,
08/13/2019 21:30,150,25.0,33,117,0,0,13.5,47.0,37.0,33.0,33.0,15.2487373737,15.4392857143,11.326984127000001,11.811111111099999,135,6,9,,,,,,,,,,
08/13/2019 22:00,157,26.2,41,116,0,0,14.2,38.0,37.0,44.0,38.0,15.222222222200001,16.435846560799998,12.455514855499999,12.7531746032,143,3,11,,,,,,,,,,
08/13/2019 22:30,107,17.8,25,82,0,0,12.1,27.0,31.0,29.0,20.0,11.8650793651,12.8511904762,11.6388888889,11.9833333333,98,1,8,,,,,,,,,,
08/13/2019 23:00,70,11.7,16,54,0,0,10.9,14.0,16.0,22.0,18.0,12.1111111111,12.45,11.4,7.5753968253999995,63,1,6,,,,,,,,,,
08/13/2019 23:30,48,8.0,7,41,0,0,11.1,6.0,12.0,17.0,13.0,9.125,16.7777777778,10.6944444444,7.8666666667,44,2,2,,,,,,,,,,
08/14/2019 00:00,26,4.3,7,19,0,0,6.1,4.0,8.0,8.0,6.0,5.1666666667,9.1111111111,6.9444444444,3.1666666667000003,21,2,3,,,,,,,,,,
08/20/2019 00:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 01:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 01:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 02:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 02:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 03:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 03:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 04:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 04:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 05:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 05:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 06:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 06:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 07:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 07:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 08:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 08:30,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
08/20/2019 09:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,,,,,,,,,
